laptop_ID,Price_euros
333,1166.9573460928011
1091,729.786576754577
1135,249.16690783995685
1113,348.0510893135078
941,1058.6586961665023
1174,1758.0109762616623
16,1586.1095999853562
641,483.3962903568231
273,856.4627228196615
524,1706.815576547497
1109,760.8997953423941
343,888.2697178430301
91,1377.916666427285
204,1844.148599458793
30,863.4483368882226
239,846.0257406603289
1072,1150.017404041595
185,1350.4899054548823
550,840.2782088672376
352,252.03602201191885
97,1016.8821920947241
695,488.9088886652834
538,888.9140976337502
824,1689.6271737273337
661,1258.878716114936
377,404.1698245773276
920,931.0913816279904
1107,1454.3809867239002
60,477.0689670588782
248,930.7999757917854
168,305.08288861574783
1240,537.8693002765385
1055,218.91679066669295
647,2354.15782511687
259,726.4564947518763
583,1904.895410806252
1089,1485.7388533084081
590,1511.8738775313059
118,1242.127294652616
970,1468.3990981209022
307,693.4856614481463
910,532.1639381499202
405,2246.4271729630877
71,1201.751321194608
713,894.0177846702145
392,605.3892985310617
1065,844.1667305048314
98,797.1832271288489
552,608.9333738891436
623,578.1290040671004
1178,1692.8882109427777
437,402.02726150102507
174,1300.9863288216977
1046,1371.627301797189
734,890.526420869551
576,1077.0843939620556
428,471.34496279809525
1064,2035.94419123448
1053,1011.5418657190694
1051,1527.824975317608
399,548.8508473945731
612,2234.290119922662
367,900.9415899843586
25,1062.4781030218057
826,305.1026130295441
1176,763.9152812488112
1128,1541.6053975069208
1035,1147.1698375781211
502,1269.8131921381887
795,1087.3511818667785
157,1549.2073614655044
278,2517.8455055803315
800,277.18561972363284
1220,1250.498903459609
407,317.40390752298526
1028,673.1376968886724
694,541.1427250463554
1309,282.32415674694874
198,839.8948599816779
93,709.2463220709014
1057,1110.837690433009
925,686.1951331660866
236,294.72680397318175
979,457.01050248619026
738,2059.5101133561384
1195,1689.724949009695
993,1796.6355794236524
518,601.1303548520309
1253,471.26008084333625
1207,2434.36149725153
930,1093.7003392287947
1125,1721.4168857829036
1081,1695.5401785860774
564,794.924979104554
989,992.2209648775129
662,362.6551302050247
88,1105.0859482884296
336,1393.3523200966335
900,507.201537651598
1162,1871.7894661869107
169,1750.6911066887776
994,1278.6354101818383
1297,854.7580567811195
225,722.4091036432749
268,688.7123039992655
863,881.1280089597348
1233,177.6820668928859
193,1100.6324160289228
1068,2168.3494812327995
762,1090.462114813515
551,305.5150906132881
147,435.3284081566469
761,586.1154143854624
1121,1401.844658000091
504,1970.1434946726974
683,1588.334361711137
650,2197.9109747921543
330,699.7854958500193
696,595.9680525110889
498,2318.8128177552276
960,1653.9615953883947
980,812.0680780083826
67,1634.3298324888863
914,1891.770834352413
976,904.9962916718456
660,1358.9490662595206
263,2505.978340797074
1249,2741.7197363334635
1317,1608.1098247507452
455,1061.9756238831537
645,275.55242993003327
267,663.4944299899382
131,1261.2530115767076
577,1570.153495871982
542,1276.2216021061981
197,749.0900474989246
859,1761.170235004678
11,442.22013175989144
1124,1508.8952562184302
506,1219.5059467854574
764,1335.3237110950352
579,616.7827931360971
1131,2049.7019953695453
659,873.0974088088576
383,337.13112694384836
815,672.9007387927525
722,1556.6059458075608
255,867.4744249189376
10,967.4139441883812
1070,451.4591033736539
148,1113.9514199626653
433,1008.6931947339277
1310,364.7044223103962
340,1162.6672725495216
1294,468.96138357536694
105,612.7240033992599
490,257.20700941602314
463,1452.7255782944253
89,727.2330185012972
903,1409.8117114573313
580,1194.1416005158437
1179,1860.937623135701
530,591.9622530435428
798,932.9749931050701
111,1644.142197365807
412,1499.7103518116662
805,310.8122250417057
243,2974.412859435618
1090,705.445074013546
595,587.0338242848729
1259,1077.5392936023757
1122,688.4932664870139
95,993.4319807013478
408,1764.355761862368
879,914.4383963762666
104,310.38426677663676
897,487.93597660479605
1085,664.2568271410429
1167,2046.4523732963637
565,532.4384743752661
899,342.30832354496823
37,403.5037186733717
953,2582.6556173183253
1145,703.4326742046763
1190,338.7799867764406
723,1156.4502981568683
686,1497.2107995751383
1264,1043.758150364564
536,1207.2943114731138
938,1789.2637084684372
685,1149.0231785854498
420,898.047248897901
599,511.0358165289264
329,764.8129281515704
1161,2461.8837698989696
356,2354.15782511687
693,1898.9922343962585
1132,1428.1926109513831
49,646.6355756071625
1243,381.0171843157756
924,1609.2530742549357
